Date,Time Interval,Power MW,Energy MWh,incremented_energy MWh
2024-04-09,09:15-09:30,58.6617584,14.6654396,15.1892053
2024-04-09,09:30-09:45,79.6827248,19.9206812,20.632134100000002
2024-04-09,09:45-10:00,79.6824048,19.9206012,20.63205124285714
2024-04-09,10:00-10:15,87.9436832,21.9859208,22.771132257142856
2024-04-09,10:15-10:30,87.3171216,21.8292804,22.608897557142857
2024-04-09,10:30-10:45,86.8982368,21.7245592,22.500436314285718
2024-04-09,10:45-11:00,86.6860816,21.6715204,22.44550327142857
2024-04-09,11:00-11:15,97.8352016,24.4588004,25.332328985714287
2024-04-09,11:15-11:30,91.4969552,22.8742388,23.6911759
2024-04-09,11:30-11:45,89.596,22.399,23.198964285714286
2024-04-09,11:45-12:00,83.5988768,20.8997192,21.646137742857142
2024-04-09,12:00-12:15,92.7132816,23.1783204,24.006117557142858
2024-04-09,12:15-12:30,93.3740752,23.3435188,24.177215899999997
2024-04-09,12:30-12:45,89.7945616,22.4486404,23.25037755714286
2024-04-09,12:45-13:00,91.2001616,22.8000404,23.614327557142857
2024-04-09,13:00-13:15,88.537128,22.134282,22.924792071428573
2024-04-09,13:15-13:30,86.6577616,21.6644404,22.438170414285715
2024-04-09,13:30-13:45,77.08448,19.27112,19.959374285714283
2024-04-09,13:45-14:00,80.4982432,20.1245608,20.843295114285716
2024-04-09,14:00-14:15,80.2367984,20.0591996,20.775599585714286
2024-04-09,14:15-14:30,55.45312,13.86328,14.358397142857143
2024-04-09,14:30-14:45,25.3545616,6.3386404,6.565020414285714
2024-04-09,14:45-15:00,53.45536,13.36384,13.841119999999998
2024-04-09,15:00-15:15,43.5576,10.8894,11.278307142857143
2024-04-09,15:15-15:30,26.0312,6.5078,6.740221428571428
2024-04-09,15:30-15:45,23.22192,5.80548,6.012818571428572
2024-04-09,15:45-16:00,24.19536,6.04884,6.26487
2024-04-09,16:00-16:15,27.72912,6.93228,7.179861428571429
2024-04-09,16:15-16:30,43.1942416,10.7985604,11.184223271428571
2024-04-09,16:30-16:45,18.54656,4.63664,4.8022342857142855
2024-04-09,16:45-17:00,22.2427216,5.5606804,5.759276128571428
2024-04-09,17:00-17:15,30.06688,7.51672,7.7851742857142865
2024-04-09,17:15-17:30,28.092,7.023,7.273821428571428
2024-04-09,17:30-17:45,17.06304,4.26576,4.418108571428571
2024-04-09,17:45-18:00,11.31824,2.82956,2.930615714285714
2024-04-09,18:00-18:15,7.17472,1.79368,1.85774
2024-04-09,18:15-18:30,3.69536,0.92384,0.9568342857142856
2024-04-09,18:30-18:45,2.2208,0.5552,0.5750285714285714
2024-04-09,18:45-19:00,0.0352,0.0088,0.009114285714285714
2024-04-10,06:15-06:30,0.28064,0.07016,0.07266571428571428
2024-04-10,06:30-06:45,2.35328,0.58832,0.6093314285714285
2024-04-10,06:45-07:00,5.29824,1.32456,1.3718657142857142
2024-04-10,07:00-07:15,9.11744,2.27936,2.3607657142857144
2024-04-10,07:15-07:30,13.97328,3.49332,3.6180814285714287
2024-04-10,07:30-07:45,19.57872,4.89468,5.06949
2024-04-10,07:45-08:00,26.52848,6.63212,6.868981428571428
2024-04-10,08:00-08:15,33.8756816,8.4689204,8.771381842857142
2024-04-10,08:15-08:30,40.96464,10.24116,10.606915714285714
2024-04-10,08:30-08:45,48.0936,12.0234,12.452807142857143
2024-04-10,08:45-09:00,54.4875216,13.6218804,14.108376128571429
2024-04-10,09:00-09:15,61.9094432,15.4773608,16.030123685714283
2024-04-10,09:15-09:30,67.9939248,16.9984812,17.605569814285715
2024-04-10,09:30-09:45,71.6908816,17.9227204,18.562817557142857
2024-04-10,09:45-10:00,79.1870368,19.7967592,20.503786314285716
2024-04-10,10:00-10:15,83.2471968,20.8117992,21.555077742857144
2024-04-10,10:15-10:30,86.3563168,21.5890792,22.360117742857142
2024-04-10,10:30-10:45,90.01648,22.50412,23.307838571428572
2024-04-10,10:45-11:00,90.7198416,22.6799604,23.48995898571428
2024-04-10,11:00-11:15,90.9792016,22.7448004,23.5571147
2024-04-10,11:15-11:30,90.6876768,22.6719192,23.4816306
2024-04-10,11:30-11:45,91.2126368,22.8031592,23.61755774285714
2024-04-10,11:45-12:00,90.1595216,22.5398804,23.34487612857143
2024-04-10,12:00-12:15,89.6467184,22.4116796,23.212096728571428
2024-04-10,12:15-12:30,89.9153568,22.4788392,23.281654885714286
2024-04-10,12:30-12:45,90.3009552,22.5752388,23.38149732857143
2024-04-10,12:45-13:00,90.03536,22.50884,23.312727142857142
2024-04-10,13:00-13:15,77.5609568,19.3902392,20.08274774285714
2024-04-10,13:15-13:30,76.67568,19.16892,19.853524285714286
2024-04-10,13:30-13:45,81.1177632,20.2794408,21.00370654285714
2024-04-10,13:45-14:00,79.85856,19.96464,20.67766285714286
2024-04-10,14:00-14:15,76.0168032,19.0042008,19.68292225714286
2024-04-10,14:15-14:30,72.1691232,18.0422808,18.686647971428574
2024-04-10,14:30-14:45,76.8025568,19.2006392,19.886376314285716
2024-04-10,14:45-15:00,71.03776,17.75944,18.393705714285716
2024-04-10,15:00-15:15,69.6408016,17.4102004,18.031993271428572
2024-04-10,15:15-15:30,67.0631952,16.7657988,17.36457732857143
2024-04-10,15:30-15:45,51.012,12.753,13.208464285714285
2024-04-10,15:45-16:00,68.0718384,17.0179596,17.625743871428572
2024-04-10,16:00-16:15,59.9785552,14.9946388,15.530161614285715
2024-04-10,16:15-16:30,58.2424016,14.5606004,15.080621842857141
2024-04-10,16:30-16:45,52.1204848,13.0301212,13.495482671428572
2024-04-10,16:45-17:00,38.9244784,9.7311196,10.078659585714286
2024-04-10,17:00-17:15,33.8126416,8.4531604,8.755058985714285
2024-04-10,17:15-17:30,20.1563184,5.0390796,5.219046728571429
2024-04-10,17:30-17:45,13.95728,3.48932,3.6139385714285717
2024-04-10,17:45-18:00,10.03936,2.50984,2.599477142857143
2024-04-10,18:00-18:15,10.40112,2.60028,2.693147142857143
2024-04-10,18:15-18:30,8.696,2.174,2.251642857142857
2024-04-10,18:30-18:45,4.08928,1.02232,1.0588314285714284
2024-04-10,18:45-19:00,0.39088,0.09772,0.10121
2024-04-11,06:15-06:30,0.1952,0.0488,0.050542857142857146
2024-04-11,06:30-06:45,2.19456,0.54864,0.5682342857142858
2024-04-11,06:45-07:00,5.01216,1.25304,1.2977914285714285
2024-04-11,07:00-07:15,9.05776,2.26444,2.345312857142857
2024-04-11,07:15-07:30,14.35408,3.58852,3.716681428571428
2024-04-11,07:30-07:45,20.68944,5.17236,5.357087142857143
2024-04-11,07:45-08:00,19.66944,4.91736,5.09298
2024-04-11,08:00-08:15,30.3942384,7.5985596,7.869936728571429
2024-04-11,08:15-08:30,38.2296016,9.5574004,9.89873612857143
2024-04-11,08:30-08:45,47.69504,11.92376,12.34960857142857
2024-04-11,08:45-09:00,50.1593568,12.5398392,12.987690599999999
2024-04-11,09:00-09:15,63.8326384,15.9581596,16.52809387142857
2024-04-11,09:15-09:30,71.0160016,17.7540004,18.388071842857144
2024-04-11,09:30-09:45,78.6455936,19.6613984,20.3635912
2024-04-11,09:45-10:00,76.8076784,19.2019196,19.887702442857144
2024-04-11,10:00-10:15,81.6393584,20.4098396,21.138762442857143
2024-04-11,10:15-10:30,86.5052768,21.6263192,22.398687742857142
2024-04-11,10:30-10:45,85.1468784,21.2867196,22.046959585714287
2024-04-11,10:45-11:00,89.5982432,22.3995608,23.199545114285712
2024-04-11,11:00-11:15,89.7832,22.4458,23.24743571428571
2024-04-11,11:15-11:30,92.4326416,23.1081604,23.933451842857142
2024-04-11,11:30-11:45,83.11632,20.77908,21.52119
2024-04-11,11:45-12:00,86.9491152,21.7372788,22.513610185714285
2024-04-11,12:00-12:15,74.2158416,18.5539604,19.216601842857145
2024-04-11,12:15-12:30,94.7267184,23.6816796,24.527453871428573
2024-04-11,12:30-12:45,94.2887936,23.5721984,24.41406262857143
2024-04-11,12:45-13:00,93.8404784,23.4601196,24.297981014285714
2024-04-11,13:00-13:15,84.18656,21.04664,21.798305714285714
2024-04-11,13:15-13:30,76.9742368,19.2435592,19.93082917142857
2024-04-11,13:30-13:45,89.1700784,22.2925196,23.08868101428571
2024-04-11,13:45-14:00,86.5120032,21.6280008,22.400429399999997
2024-04-11,14:00-14:15,86.2024016,21.5506004,22.3202647
2024-04-11,14:15-14:30,80.30288,20.07572,20.79271
2024-04-11,14:30-14:45,70.8678432,17.7169608,18.3497094
2024-04-11,14:45-15:00,56.3219216,14.0804804,14.583354700000001
2024-04-11,15:00-15:15,71.5958448,17.8989612,18.538209814285715
2024-04-11,15:15-15:30,73.8510416,18.4627604,19.1221447
2024-04-11,15:30-15:45,67.9457552,16.9864388,17.593097328571428
2024-04-11,15:45-16:00,55.2473568,13.8118392,14.305119171428572
2024-04-11,16:00-16:15,54.91824,13.72956,14.21990142857143
2024-04-11,16:15-16:30,46.17712,11.54428,11.956575714285716
2024-04-11,16:30-16:45,39.92768,9.98192,10.338417142857143
2024-04-11,16:45-17:00,36.1366416,9.0341604,9.356808985714286
2024-04-11,17:00-17:15,36.216,9.054,9.377357142857143
2024-04-11,17:15-17:30,25.8704016,6.4676004,6.698586128571429
2024-04-11,17:30-17:45,16.57056,4.14264,4.290591428571429
2024-04-11,17:45-18:00,9.74048,2.43512,2.5220885714285712
2024-04-11,18:00-18:15,7.5616,1.8904,1.9579142857142857
2024-04-11,18:15-18:30,6.46192,1.61548,1.6731757142857142
2024-04-11,18:30-18:45,4.08192,1.02048,1.0569257142857145
2024-04-11,18:45-19:00,0.77568,0.19392,0.2008457142857143
2024-04-12,06:15-06:30,0.32272,0.08068,0.08356142857142858
2024-04-12,06:30-06:45,2.54672,0.63668,0.6594185714285714
2024-04-12,06:45-07:00,5.432,1.358,1.4065
2024-04-12,07:00-07:15,9.28112,2.32028,2.4031471428571427
2024-04-12,07:15-07:30,14.31536,3.57884,3.706655714285714
2024-04-12,07:30-07:45,20.45584,5.11396,5.296601428571428
2024-04-12,07:45-08:00,27.45808,6.86452,7.109681428571428
2024-04-12,08:00-08:15,37.0064,9.2516,9.582014285714285
2024-04-12,08:15-08:30,43.0075216,10.7518804,11.135876128571427
2024-04-12,08:30-08:45,43.2347184,10.8086796,11.194703871428572
2024-04-12,08:45-09:00,54.39824,13.59956,14.085258571428572
2024-04-12,09:00-09:15,60.0660768,15.0165192,15.552823457142855
2024-04-12,09:15-09:30,56.6334416,14.1583604,14.66401612857143
2024-04-12,09:30-09:45,70.4401552,17.6100388,18.23896875714286
2024-04-12,09:45-10:00,80.67728,20.16932,20.889652857142856
2024-04-12,10:00-10:15,82.1052832,20.5263208,21.259403685714286
2024-04-12,10:15-10:30,88.1574368,22.0393592,22.826479171428574
2024-04-12,10:30-10:45,91.3087984,22.8271996,23.642456728571428
2024-04-12,10:45-11:00,86.6631968,21.6657992,22.439577742857143
2024-04-12,11:00-11:15,93.9916832,23.4979208,24.337132257142855
2024-04-12,11:15-11:30,93.7841664,23.4460416,24.28340022857143
2024-04-12,11:30-11:45,93.4411184,23.3602796,24.194575299999997
2024-04-12,11:45-12:00,93.8300848,23.4575212,24.295289814285713
2024-04-12,12:00-12:15,92.5172784,23.1293196,23.95536672857143
2024-04-12,12:15-12:30,91.4659248,22.8664812,23.68314124285714
2024-04-12,12:30-12:45,85.05024,21.26256,22.02193714285714
2024-04-12,12:45-13:00,86.8681632,21.7170408,22.492649399999998
2024-04-12,13:00-13:15,70.53552,17.63388,18.263661428571428
2024-04-12,13:15-13:30,55.5654432,13.8913608,14.387480828571428
2024-04-12,13:30-13:45,50.6259184,12.6564796,13.10849672857143
2024-04-12,13:45-14:00,85.0852784,21.2713196,22.031009585714287
2024-04-12,14:00-14:15,64.1494384,16.0373596,16.61012244285714
2024-04-12,14:15-14:30,75.56864,18.89216,19.56688
2024-04-12,14:30-14:45,67.1395232,16.7848808,17.38434082857143
2024-04-12,14:45-15:00,75.7387168,18.9346792,19.610917742857147
2024-04-12,15:00-15:15,69.2644768,17.3161192,17.934552028571428
2024-04-12,15:15-15:30,71.5814432,17.8953608,18.53448082857143
2024-04-12,15:30-15:45,67.3295952,16.8323988,17.4335559
2024-04-12,15:45-16:00,46.51184,11.62796,12.043244285714286
2024-04-12,16:00-16:15,49.3212784,12.3303196,12.770688157142857
2024-04-12,16:15-16:30,27.62624,6.90656,7.153222857142857
2024-04-12,16:30-16:45,31.7920016,7.9480004,8.231857557142856
2024-04-12,16:45-17:00,35.6555216,8.9138804,9.232233271428573
2024-04-12,17:00-17:15,13.12896,3.28224,3.399462857142857
2024-04-12,17:15-17:30,9.53232,2.38308,2.46819
2024-04-12,17:30-17:45,7.25776,1.81444,1.8792414285714285
2024-04-12,17:45-18:00,5.6488,1.4122,1.462635714285714
2024-04-12,18:00-18:15,5.73888,1.43472,1.48596
2024-04-12,18:15-18:30,3.93232,0.98308,1.01819
2024-04-12,18:30-18:45,1.62768,0.40692,0.42145285714285713
2024-04-13,07:15-07:30,0.13872,0.03468,0.03591857142857143
2024-04-13,07:30-07:45,0.5336,0.1334,0.1381642857142857
2024-04-13,07:45-08:00,1.14288,0.28572,0.2959242857142857
2024-04-13,08:00-08:15,1.77936,0.44484,0.4607271428571429
2024-04-13,08:15-08:30,7.41456,1.85364,1.9198414285714287
2024-04-13,08:30-08:45,12.30496,3.07624,3.186105714285714
2024-04-13,08:45-09:00,10.79792,2.69948,2.79589
2024-04-13,09:00-09:15,5.56768,1.39192,1.4416314285714287
2024-04-13,09:15-09:30,4.45488,1.11372,1.1534957142857145
2024-04-13,09:30-09:45,4.02176,1.00544,1.0413485714285713
2024-04-13,09:45-10:00,3.11808,0.77952,0.80736
2024-04-13,10:00-10:15,1.47888,0.36972,0.3829242857142857
2024-04-13,10:15-10:30,0.44064,0.11016,0.1140942857142857
2024-04-13,10:30-10:45,0.62816,0.15704,0.16264857142857145
2024-04-13,10:45-11:00,2.68352,0.67088,0.69484
2024-04-13,11:00-11:15,5.80064,1.45016,1.5019514285714284
2024-04-13,11:15-11:30,8.9312,2.2328,2.3125428571428572
2024-04-13,11:30-11:45,14.61408,3.65352,3.7840028571428572
2024-04-13,11:45-12:00,25.49792,6.37448,6.60214
2024-04-13,12:00-12:15,33.47664,8.36916,8.668058571428572
2024-04-13,12:15-12:30,34.21376,8.55344,8.858920000000001
2024-04-13,12:30-12:45,21.48976,5.37244,5.564312857142857
2024-04-13,12:45-13:00,4.79648,1.19912,1.2419457142857142
2024-04-13,13:00-13:15,2.0088,0.5022,0.5201357142857143
2024-04-13,13:15-13:30,15.20128,3.80032,3.9360457142857146
2024-04-13,13:30-13:45,13.78976,3.44744,3.570562857142857
2024-04-13,13:45-14:00,4.27984,1.06996,1.1081728571428573
2024-04-13,14:00-14:15,11.57392,2.89348,2.9968185714285713
2024-04-13,14:15-14:30,14.82064,3.70516,3.837487142857143
2024-04-13,14:30-14:45,3.26576,0.81644,0.8455985714285715
2024-04-13,14:45-15:00,10.74928,2.68732,2.7832957142857144
2024-04-13,15:00-15:15,36.93504,9.23376,9.563537142857143
2024-04-13,15:15-15:30,62.75552,15.68888,16.249197142857142
2024-04-13,15:30-15:45,80.0598448,20.0149612,20.72978124285714
2024-04-13,15:45-16:00,51.8033584,12.9508396,13.413369585714285
2024-04-13,16:00-16:15,34.5544,8.6386,8.947121428571428
2024-04-13,16:15-16:30,37.3798416,9.3449604,9.678708985714286
2024-04-13,16:30-16:45,40.9543984,10.2385996,10.604263871428572
2024-04-13,16:45-17:00,39.5156784,9.8789196,10.231738157142857
2024-04-13,17:00-17:15,7.64752,1.91188,1.9801614285714286
2024-04-13,17:15-17:30,8.49408,2.12352,2.1993600000000004
2024-04-13,17:30-17:45,19.44288,4.86072,5.034317142857143
2024-04-13,17:45-18:00,16.7246416,4.1811604,4.330487557142858
2024-04-13,18:00-18:15,5.69872,1.42468,1.4755614285714285
2024-04-13,18:15-18:30,5.31168,1.32792,1.3753457142857142
2024-04-13,18:30-18:45,2.78368,0.69592,0.7207742857142857
2024-04-13,18:45-19:00,0.11712,0.02928,0.03032571428571429
2024-04-14,06:30-06:45,0.17808,0.04452,0.04610999999999999
2024-04-14,06:45-07:00,0.57136,0.14284,0.14794142857142858
2024-04-14,07:00-07:15,1.84,0.46,0.4764285714285714
2024-04-14,07:15-07:30,2.09872,0.52468,0.5434185714285715
2024-04-14,07:30-07:45,3.62176,0.90544,0.937777142857143
2024-04-14,07:45-08:00,6.7168,1.6792,1.7391714285714286
2024-04-14,08:00-08:15,9.86752,2.46688,2.5549828571428574
2024-04-14,08:15-08:30,17.54496,4.38624,4.542891428571428
2024-04-14,08:30-08:45,18.08208,4.52052,4.681967142857143
2024-04-14,08:45-09:00,12.59392,3.14848,3.2609257142857144
2024-04-14,09:00-09:15,21.04608,5.26152,5.449431428571429
2024-04-14,09:15-09:30,27.1334384,6.7833596,7.025622442857142
2024-04-14,09:30-09:45,24.13536,6.03384,6.249334285714285
2024-04-14,09:45-10:00,45.2023984,11.3005996,11.704192442857142
2024-04-14,10:00-10:15,64.4764816,16.1191204,16.694803271428572
2024-04-14,10:15-10:30,73.21424,18.30356,18.95725857142857
2024-04-14,10:30-10:45,62.0014384,15.5003596,16.053943871428572
2024-04-14,10:45-11:00,44.83376,11.20844,11.60874142857143
2024-04-14,11:00-11:15,77.6057632,19.4014408,20.0943494
2024-04-14,11:15-11:30,80.8062416,20.2015604,20.923044700000002
2024-04-14,11:30-11:45,99.3576048,24.8394012,25.726522671428572
2024-04-14,11:45-12:00,103.9288048,25.9822012,26.910136957142853
2024-04-14,12:00-12:15,99.928,24.982,25.874214285714285
2024-04-14,12:15-12:30,95.1094432,23.7773608,24.62655225714286
2024-04-14,12:30-12:45,85.2916752,21.3229188,22.084451614285715
2024-04-14,12:45-13:00,57.0118416,14.2529604,14.761994699999997
2024-04-14,13:00-13:15,77.1916816,19.2979204,19.987131842857142
2024-04-14,13:15-13:30,83.5584016,20.8896004,21.635657557142856
2024-04-14,13:30-13:45,83.25824,20.81456,21.557937142857142
2024-04-14,13:45-14:00,78.4244784,19.6061196,20.306338157142857
2024-04-14,14:00-14:15,79.2382384,19.8095596,20.51704387142857
2024-04-14,14:15-14:30,74.7376016,18.6844004,19.351700414285716
2024-04-14,14:30-14:45,70.0308784,17.5077196,18.132995300000005
2024-04-14,14:45-15:00,63.33696,15.83424,16.39974857142857
2024-04-14,15:00-15:15,61.1689584,15.2922396,15.838391014285714
2024-04-14,15:15-15:30,53.6995184,13.4248796,13.904339585714288
2024-04-14,15:30-15:45,49.3464,12.3366,12.777192857142857
2024-04-14,15:45-16:00,48.1574416,12.0393604,12.469337557142856
2024-04-14,16:00-16:15,45.9913616,11.4978404,11.908477557142856
2024-04-14,16:15-16:30,39.4052784,9.8513196,10.203152442857144
2024-04-14,16:30-16:45,35.2188832,8.8047208,9.119175114285715
2024-04-14,16:45-17:00,32.41552,8.10388,8.393304285714285
2024-04-14,17:00-17:15,17.4024,4.3506,4.505978571428571
2024-04-14,17:15-17:30,14.98064,3.74516,3.878915714285714
2024-04-14,17:30-17:45,12.27472,3.06868,3.1782757142857143
2024-04-14,17:45-18:00,10.4704,2.6176,2.711085714285714
2024-04-14,18:00-18:15,7.05584,1.76396,1.8269585714285714
2024-04-14,18:15-18:30,3.83264,0.95816,0.99238
2024-04-14,18:30-18:45,1.69824,0.42456,0.43972285714285714
2024-04-15,06:15-06:30,0.07456,0.01864,0.019305714285714284
2024-04-15,06:30-06:45,0.96224,0.24056,0.24915142857142858
2024-04-15,06:45-07:00,1.46512,0.36628,0.37936142857142857
2024-04-15,07:00-07:15,5.50912,1.37728,1.4264685714285714
2024-04-15,07:15-07:30,22.69456,5.67364,5.87627
2024-04-15,07:30-07:45,22.2737616,5.5684404,5.767313271428572
2024-04-15,07:45-08:00,16.1948816,4.0487204,4.193317557142857
2024-04-15,08:00-08:15,28.15408,7.03852,7.289895714285715
2024-04-15,08:15-08:30,24.18912,6.04728,6.263254285714286
2024-04-15,08:30-08:45,26.5142384,6.6285596,6.865293871428571
2024-04-15,08:45-09:00,49.9190416,12.4797604,12.92546612857143
2024-04-15,09:00-09:15,38.4379184,9.6094796,9.952675300000001
2024-04-15,09:15-09:30,37.1712,9.2928,9.624685714285713
2024-04-15,09:30-09:45,44.9894416,11.2473604,11.649051842857142
2024-04-15,09:45-10:00,39.3939168,9.8484792,10.2002106
2024-04-15,10:00-10:15,63.1923232,15.7980808,16.36229797142857
2024-04-15,10:15-10:30,47.71072,11.92768,12.353668571428571
2024-04-15,10:30-10:45,74.58432,18.64608,19.31201142857143
2024-04-15,10:45-11:00,76.1281616,19.0320404,19.711756128571427
2024-04-15,11:00-11:15,73.2548768,18.3137192,18.9677806
2024-04-15,11:15-11:30,78.4700784,19.6175196,20.3181453
2024-04-15,11:30-11:45,82.0603152,20.5150788,21.247760185714288
2024-04-15,11:45-12:00,90.35936,22.58984,23.39662
2024-04-15,12:00-12:15,71.5815952,17.8953988,18.534520185714285
2024-04-15,12:15-12:30,61.03776,15.25944,15.804419999999999
2024-04-15,12:30-12:45,77.8499248,19.4624812,20.15756981428571
2024-04-15,12:45-13:00,89.5966432,22.3991608,23.19913082857143
2024-04-15,13:00-13:15,84.08656,21.02164,21.77241285714286
2024-04-15,13:15-13:30,68.6392,17.1598,17.772650000000002
2024-04-15,13:30-13:45,53.8176,13.4544,13.934914285714285
2024-04-15,13:45-14:00,54.9494416,13.7373604,14.227980414285714
2024-04-15,14:00-14:15,83.79072,20.94768,21.695811428571428
2024-04-15,14:15-14:30,100.5551936,25.1387984,26.03661262857143
2024-04-15,14:30-14:45,80.7126384,20.1781596,20.898808157142856
2024-04-15,14:45-15:00,51.41536,12.85384,13.312905714285714
2024-04-15,15:00-15:15,82.3043152,20.5760788,21.310938757142857
2024-04-15,15:15-15:30,57.4603184,14.3650796,14.878118157142856
2024-04-15,15:30-15:45,84.2827248,21.0706812,21.823205528571425
2024-04-15,15:45-16:00,81.0328016,20.2582004,20.981707557142858
2024-04-15,16:00-16:15,72.8184,18.2046,18.854764285714285
2024-04-15,16:15-16:30,63.2483184,15.8120796,16.376796728571428
2024-04-15,16:30-16:45,57.4971184,14.3742796,14.887646728571427
2024-04-15,16:45-17:00,49.2535984,12.3133996,12.753163871428573
2024-04-15,17:00-17:15,38.8812784,9.7203196,10.067473871428572
2024-04-15,17:15-17:30,26.53344,6.63336,6.870265714285714
2024-04-15,17:30-17:45,21.5150384,5.3787596,5.570858157142857
2024-04-15,17:45-18:00,21.40352,5.35088,5.541982857142857
2024-04-15,18:00-18:15,12.09344,3.02336,3.1313371428571424
2024-04-15,18:15-18:30,5.3432,1.3358,1.3835071428571428
2024-04-15,18:30-18:45,3.10928,0.77732,0.8050814285714285
2024-04-15,18:45-19:00,0.69504,0.17376,0.17996571428571428
